filename,replica,model_snapshot,latency_s,pred_time,pred_space,justification,error
BinarySearchIterative.java,1,claude-opus-5,10.451,O(log n),O(1),"El algoritmo es una búsqueda binaria iterativa sobre un arreglo ordenado de tamaño n. En cada iteración del bucle `while` se calcula el punto medio y, según la comparación, se descarta aproximadamente la mitad del rango de búsqueda (`low = mid + 1` o `high = mid - 1`). Así, el tamaño del intervalo activo evoluciona como n, n/2, n/4, …, 1, por lo que el número máximo de iteraciones es ⌊log₂ n⌋ + 1.",
BinarySearchIterative.java,2,claude-opus-5,11.062,O(log n),O(1),"El fragmento implementa una búsqueda binaria iterativa sobre un arreglo ordenado de n = sorted.length elementos. En cada iteración del bucle `while` se calcula el punto medio y, según la comparación, se descarta la mitad del rango de búsqueda (ajustando `low = mid + 1` o `high = mid - 1`). Por tanto, el tamaño del intervalo activo pasa de n a n/2, n/4, n/8, ... En el peor caso (el elemento no exis",
BinarySearchIterative.java,3,claude-opus-5,10.965,O(log n),O(1),"El parámetro n es la longitud del arreglo `sorted`. El algoritmo es una búsqueda binaria iterativa: en cada iteración del bucle `while` se calcula el punto medio y, según la comparación, se descarta aproximadamente la mitad del rango de búsqueda (`low = mid + 1` o `high = mid - 1`). Por tanto, el tamaño del intervalo activo evoluciona como n, n/2, n/4, …, y el bucle termina cuando el intervalo que",
CountDigits.java,1,claude-opus-5,9.832,O(log n),O(1),"El parámetro de crecimiento es el **valor numérico** n = |number|. El método no tiene recursión ni bucles anidados: solo un `while` que en cada iteración realiza una división entera `value / 10`, es decir, reduce el operando en un factor constante de 10. Partiendo de |n|, la secuencia de valores es |n|, |n|/10, |n|/100, …, hasta llegar a 0; el bucle termina tras k iteraciones donde 10^k > |n|, o s",
CountDigits.java,2,claude-opus-5,10.556,O(log n),O(1),"El parámetro de crecimiento es el valor numérico n = |number|. El método no contiene recursión ni bucles anidados: solo un `while` que en cada iteración divide `value` entre 10. Tras k iteraciones el valor es aproximadamente n/10^k, y el bucle termina cuando n/10^k < 1, es decir k ≈ log₁₀(n) + 1 iteraciones (exactamente ⌊log₁₀ n⌋ + 1, el número de dígitos). Cada iteración realiza operaciones eleme",
CountDigits.java,3,claude-opus-5,9.636,O(log n),O(1),"El parámetro de crecimiento es n = |number| (el valor numérico de la entrada). Tras el caso base (number == 0, que es O(1)), el único bucle `while` divide `value` entre 10 en cada iteración: la secuencia de valores es n, n/10, n/10², …, y el bucle termina cuando n/10^k < 1, es decir, k > log₁₀(n). Por tanto se ejecutan ⌊log₁₀ n⌋ + 1 iteraciones, cada una con operaciones elementales de costo consta",
CountOccurrences.java,1,claude-opus-5,7.136,O(n),O(1),"El método recorre una única vez el arreglo `data` mediante un bucle `for` que ejecuta exactamente n iteraciones, siendo n = `data.length`. En cada iteración se realiza un número constante de operaciones elementales (una comparación `data[i] == target` y, eventualmente, un incremento). No existen bucles anidados ni llamadas recursivas, y no hay salida anticipada del bucle, por lo que el peor caso (",
CountOccurrences.java,2,claude-opus-5,7.541,O(n),O(1),"El método recorre el arreglo `data` mediante un único bucle `for` que se ejecuta exactamente `data.length = n` iteraciones, sin anidamiento ni recursión. En cada iteración se realiza un número constante de operaciones elementales (una comparación `data[i] == target` y, opcionalmente, un incremento). El número de iteraciones no depende del contenido del arreglo: no existe salida anticipada, por lo ",
CountOccurrences.java,3,claude-opus-5,8.193,O(n),O(1),"El método recorre el arreglo `data` mediante un único bucle `for` que va desde `i = 0` hasta `data.length - 1`, ejecutando exactamente n iteraciones, donde n = `data.length`. En cada iteración se realiza una comparación (`data[i] == target`) y, opcionalmente, un incremento, ambas operaciones de costo constante O(1). No existe anidamiento de bucles ni recursión, y no hay salidas anticipadas (`break",
DfsAdjacencyMatrix.java,1,claude-opus-5,13.598,O(n^2),O(n),"El parámetro de crecimiento es n, el número de vértices del grafo representado por matriz de adyacencia. Cada vértice se marca como visitado una única vez (la guarda `!visited[j]` impide reentradas), por lo que `traverse` se ejecuta a lo sumo n veces en total durante el recorrido completo. Cada invocación realiza un bucle `for` que recorre íntegramente la fila `graph[current][0..n-1]`, es decir, e",
