run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,17.335,100,100,100,100,100,100,1,"Según la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) y dado que todas las dimensiones son 100, la similitud global es 100. Los fragmentos son copias exactas, por lo que comparten toda la funcionalidad, estructura, léxico y estilo sin ninguna desviación.",
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,16.397,100,100,100,100,100,100,1,La similitud ponderada (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) da 100% porque todas las dimensiones tienen valor 100. Los fragmentos son copias exactas del mismo código fuente.,
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,14.183,100,100,100,100,100,100,1,"Los fragmentos son copias exactas. Con ponderaciones aplicadas (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el puntaje global compuesto es 100 porque cada dimensión individual es 100. No existe ninguna diferencia objetiva.",
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,14.082,100,100,100,100,100,100,1,"Al aplicar la síntesis ponderada (Funcional 40% [40], Estructural 30% [30], Léxica 20% [20], Estilística 10% [10]), el resultado es 100. Los fragmentos A y B son un duplicado exacto, por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,10.91,100,100,100,100,100,100,1,"Al aplicar la síntesis ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) sobre puntajes individuales de 100, el resultado matemático es 100. Los fragmentos A y B son clones exactos (copia literal), por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,9.234,100,100,100,100,100,100,1,"Al aplicar la síntesis ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) sobre puntajes individuales de 100, el resultado matemático es 100. Los fragmentos A y B son clones exactos (copia literal), por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,openai,gpt-5.5-2026-04-23,,1,,,,,,,,,,HTTP 401
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,openai,gpt-5.5-2026-04-23,,2,,,,,,,,,,HTTP 401
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,openai,gpt-5.5-2026-04-23,,3,,,,,,,,,,HTTP 401
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,anthropic,claude-opus-5,,1,,,,,,,,,,HTTP 400
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,anthropic,claude-opus-5,,2,,,,,,,,,,HTTP 400
2026-07-30T19:56:45,CASE_CODE_CS_001,C#,identico,100,100,anthropic,claude-opus-5,,3,,,,,,,,,,HTTP 400
2026-07-30T19:56:45,CASE_CODE_CS_002,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,90.591,85,95,55,100,70,91,0,"La similitud global se calcula ponderando: 40% funcional (100), 30% estructural (95), 20% léxica (85) y 10% estilística (55). Esto da como resultado 40 + 28.5 + 17 + 5.5 = 91. El alto grado de similitud refleja que ambos códigos implementan exactamente la misma solución lógica, con una estructura casi idéntica y un alto traslape léxico, aunque difieran en estilo y en algunas decisiones sintácticas.",
2026-07-30T19:56:45,CASE_CODE_CS_002,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,64.263,60,90,50,100,85,84,1,"Aplicando la ponderación (funcional 40 %, estructural 30 %, léxica 20 %, estilística 10 %): 0.4×100 + 0.3×90 + 0.2×60 + 0.1×50 = 40 + 27 + 12 + 5 = 84. Este valor refleja una similitud muy alta, impulsada por la funcionalidad idéntica y la estructura casi igual, ligeramente atenuada por diferencias léxicas y estilísticas.",
2026-07-30T19:56:45,CASE_CODE_CS_002,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,122.178,82,95,42,100,90,89,1,"Aplicando la ponderación indicada (40% funcional, 30% estructural, 20% léxica, 10% estilística) se obtiene: 0.4×100 + 0.3×95 + 0.2×82 + 0.1×42 = 89.1, redondeado a 89. Los puntajes elevados en las dimensiones de mayor peso (funcional y estructural) y la similitud léxica alta compensan la baja similitud estilística, resultando en una similitud global muy alta que refleja un origen o lógica común subyacente.",
2026-07-30T19:56:45,CASE_CODE_CS_002,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,17.897,65,85,40,100,50,83,1,"Calculada mediante la síntesis ponderada requerida: Funcional (100 * 0.40 = 40) + Estructural (85 * 0.30 = 25.5) + Léxica (65 * 0.20 = 13) + Estilística (40 * 0.10 = 4). El resultado de 82.5 se redondea a 83. La alta similitud global refleja que, aunque el código fue refactorizado hacia un estilo más moderno y con identificadores en inglés, el propósito, la estructura base y la funcionalidad permanecen intactos.",
2026-07-30T19:56:45,CASE_CODE_CS_002,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,17.645,65,85,40,100,50,83,1,"Calculada mediante la síntesis ponderada requerida: Funcional (100 * 0.40 = 40) + Estructural (85 * 0.30 = 25.5) + Léxica (65 * 0.20 = 13) + Estilística (40 * 0.10 = 4). El resultado de 82.5 se redondea a 83. La alta similitud global refleja que, aunque el código fue refactorizado hacia un estilo más moderno y con identificadores en inglés, el propósito, la estructura base y la funcionalidad permanecen intactos.",
